Well,Standard Time (24 Hour),Pressure,Temperature,Logical,Probe,Probe,Port,Port,Depth,Comments
Number,YYYY/MM/DD HH:MM:SS,psia,C,Probe,Status,Description,Number,Description,m,
1,"2024/07/05 13:15:11",157.44,10.35,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:15:13",157.44,10.31,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:15:15",157.45,10.30,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:15:17",157.43,10.26,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:15:19",157.44,10.24,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:15:21",157.44,10.23,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:15:23",157.43,10.19,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:15:25",157.45,10.18,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:15:27",157.44,10.14,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:15:29",157.44,10.11,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:15:31",157.45,10.11,1,"Arm Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:15:33",157.44,10.07,1,"Arm Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:15:35",157.45,10.04,1,"Arm Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:15:37",157.45,10.04,1,"Arm Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:15:39",157.44,10.00,1,"Arm Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:15:41",157.44,9.97,1,"Arm Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:15:43",157.43,9.95,1,"Arm Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:15:45",157.44,9.92,1,"Arm Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:15:47",157.44,9.90,1,"Arm Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:15:49",157.45,9.88,1,"Arm Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:15:51",157.44,9.85,1,"Arm Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:15:53",157.44,9.83,1,"Arm Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:15:55",157.44,9.81,1,"Arm Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:15:57",157.44,9.79,1,"Arm Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:15:59",157.44,9.78,1,"Arm Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:01",157.44,9.74,1,"Arm Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:03",157.44,9.73,1,"Arm Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:05",157.46,9.71,1,"Arm Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:07",157.44,9.67,1,"Arm Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:08",157.46,9.67,1,"Arm Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:09",157.44,9.66,1,"Arm Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:11",157.45,9.64,1,"Arm Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:13",157.45,9.60,1,"Arm Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:15",157.44,9.59,1,"Arm Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:17",157.44,9.57,1,"Arm Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:19",157.44,9.53,1,"Arm Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:21",157.44,9.52,1,"Arm Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:23",157.44,9.50,1,"Arm Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:27",157.44,9.50,1,"Arm Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:27",157.44,9.45,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:27",157.46,9.45,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:27",157.45,9.48,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:28",157.45,9.48,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:28",157.45,9.48,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:28",157.44,9.48,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:28",157.44,9.48,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:28",157.44,9.48,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:28",157.44,9.48,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:28",157.45,9.48,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:28",157.45,9.46,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:29",157.45,9.46,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:29",157.45,9.46,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:29",157.45,9.46,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:29",157.45,9.46,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:29",157.45,9.46,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:29",157.45,9.46,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:29",157.45,9.46,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:29",157.45,9.45,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:29",157.45,9.45,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:30",157.45,9.46,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:30",157.45,9.46,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:30",157.45,9.46,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:30",157.45,9.46,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:30",157.45,9.45,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:30",157.45,9.45,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:30",157.45,9.45,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:31",157.45,9.45,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:31",157.45,9.45,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:31",157.45,9.45,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:31",157.45,9.45,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:31",157.44,9.45,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:31",157.44,9.45,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:31",157.45,9.45,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:31",157.45,9.45,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:32",157.45,9.45,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:32",157.45,9.43,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:32",157.44,9.43,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:32",157.44,9.43,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:32",157.44,9.43,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:32",157.44,9.43,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:32",157.44,9.43,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:32",157.44,9.43,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:33",157.44,9.43,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:33",157.44,9.43,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:33",157.44,9.43,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:33",157.44,9.43,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:33",157.44,9.43,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:33",157.44,9.43,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:33",157.44,9.43,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:34",157.44,9.43,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:34",157.45,9.43,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:34",157.46,9.41,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:34",157.45,9.41,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:34",157.45,9.41,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:34",157.47,9.41,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:34",157.47,9.41,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:34",158.14,9.42,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:35",158.14,9.40,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:35",157.46,9.40,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:35",157.46,9.40,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:35",157.44,9.40,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:35",157.43,9.41,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:35",157.43,9.41,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:35",157.43,9.41,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:36",157.43,9.41,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:36",157.44,9.40,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:36",157.44,9.40,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:36",157.44,9.40,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:36",157.44,9.40,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:36",157.44,9.40,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:36",157.43,9.40,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:36",157.43,9.40,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:37",157.43,9.40,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:37",157.43,9.38,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:37",157.43,9.38,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:37",157.43,9.40,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:37",157.43,9.40,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:37",157.43,9.38,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:37",157.43,9.38,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:37",157.43,9.38,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:38",157.43,9.38,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:38",157.43,9.38,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:38",157.43,9.38,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:38",157.43,9.36,1,"Run (Arm) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:38",157.43,9.36,1,"Run (Shoe) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:40",157.43,9.34,1,"Shoe Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:42",157.43,9.31,1,"Shoe Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:44",157.43,9.29,1,"Shoe Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:46",157.44,9.26,1,"Shoe Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:48",157.42,9.24,1,"Shoe Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:50",157.43,9.22,1,"Shoe Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:52",157.43,9.20,1,"Shoe Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:54",157.42,9.19,1,"Shoe Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:56",157.42,9.17,1,"Shoe Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:16:58",157.42,9.15,1,"Shoe Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:17:00",157.42,9.12,1,"Shoe Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:17:02",157.43,9.10,1,"Shoe Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:17:04",157.44,9.08,1,"Shoe Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:17:06",157.43,9.07,1,"Shoe Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:17:08",157.43,9.07,1,"Shoe Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:17:10",157.42,9.03,1,"Shoe Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:17:12",157.43,9.01,1,"Shoe Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:17:14",157.44,9.00,1,"Shoe Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:17:16",157.42,9.00,1,"Shoe Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:17:18",157.42,8.98,1,"Shoe Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:17:20",157.44,8.94,1,"Shoe Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:17:22",157.42,8.93,1,"Shoe Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:17:24",157.42,8.91,1,"Shoe Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:17:26",157.44,8.89,1,"Shoe Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:17:28",157.43,8.87,1,"Shoe Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:17:30",157.44,8.86,1,"Shoe Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:17:32",157.42,8.84,1,"Shoe Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:17:34",157.42,8.82,1,"Shoe Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:17:36",157.43,8.82,1,"Shoe Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:17:37",157.43,8.79,1,"Shoe Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:17:39",157.43,8.79,1,"Shoe Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:17:41",157.42,8.75,1,"Shoe Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:17:43",157.42,8.75,1,"Shoe Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:17:45",157.43,8.72,1,"Shoe Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:17:47",157.43,8.70,1,"Shoe Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:17:49",157.43,8.68,1,"Shoe Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:17:51",157.43,8.66,1,"Shoe Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:17:53",157.42,8.66,1,"Shoe Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:17:55",157.43,8.65,1,"Shoe Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:17:57",157.42,8.63,1,"Shoe Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:17:59",157.43,8.61,1,"Shoe Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:18:03",157.43,8.60,1,"Shoe Out - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:18:03",157.43,8.58,1,"Run (Shoe) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:18:03",157.44,8.58,1,"Run (Shoe) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:18:04",157.43,8.61,1,"Run (Shoe) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:18:04",157.43,8.61,1,"Run (Shoe) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:18:04",157.44,8.60,1,"Run (Shoe) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:18:04",157.43,8.60,1,"Run (Shoe) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:18:04",157.43,8.61,1,"Run (Shoe) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:18:04",157.43,8.61,1,"Run (Shoe) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:18:04",157.43,8.60,1,"Run (Shoe) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:18:05",157.43,8.60,1,"Run (Shoe) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:18:05",157.43,8.60,1,"Run (Shoe) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:18:05",157.43,8.60,1,"Run (Shoe) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:18:05",157.43,8.60,1,"Run (Shoe) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:18:05",157.43,8.60,1,"Run (Shoe) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:18:05",157.43,8.60,1,"Run (Shoe) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:18:05",157.43,8.60,1,"Run (Shoe) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:18:05",157.43,8.60,1,"Run (Shoe) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:18:06",157.43,8.60,1,"Run (Shoe) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:18:06",157.43,8.60,1,"Run (Shoe) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:18:06",157.43,8.60,1,"Run (Shoe) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:18:06",157.43,8.60,1,"Run (Shoe) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:18:06",157.43,8.60,1,"Run (Shoe) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:18:06",157.43,8.60,1,"Run (Shoe) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:18:06",157.44,8.60,1,"Run (Shoe) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:18:06",157.44,8.58,1,"Run (Shoe) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:18:07",157.44,8.58,1,"Run (Shoe) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:18:07",157.44,8.58,1,"Run (Shoe) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:18:07",157.44,8.58,1,"Run (Shoe) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:18:07",157.44,8.58,1,"Run (Shoe) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:18:07",157.44,8.58,1,"Run (Shoe) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:18:07",157.44,8.56,1,"Run (Shoe) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:18:07",157.44,8.56,1,"Run (Shoe) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:18:08",157.44,8.58,1,"Run (Shoe) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:18:08",157.45,8.58,1,"Run (Shoe) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:18:08",157.45,8.56,1,"Run (Shoe) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:18:08",157.45,8.56,1,"Run (Shoe) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:18:08",157.45,8.56,1,"Run (Shoe) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:18:08",157.45,8.56,1,"Run (Shoe) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:18:08",157.45,8.58,1,"Run (Shoe) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:18:08",157.45,8.58,1,"Run (Shoe) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:18:09",157.45,8.56,1,"Run (Shoe) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:18:09",157.45,8.56,1,"Run (Shoe) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:18:09",157.45,8.56,1,"Run (Shoe) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:18:09",157.45,8.56,1,"Run (Shoe) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:18:09",157.45,8.56,1,"Run (Shoe) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:18:09",157.44,8.56,1,"Run (Shoe) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:18:09",157.44,8.56,1,"Run (Shoe) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:18:09",157.44,8.56,1,"Run (Shoe) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:18:10",157.44,8.56,1,"Run (Shoe) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:18:10",157.44,8.56,1,"Run (Shoe) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:18:10",157.44,8.56,1,"Run (Shoe) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:18:10",157.45,8.56,1,"Run (Shoe) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:18:10",157.45,8.56,1,"Run (Shoe) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
1,"2024/07/05 13:18:10",157.44,8.56,1,"Run (Shoe) - Valve Closed","Tool #1",2,"PORT 2",141.43,""
